174.929 	15 	1001
192.094 	15 	569
192.094 	15 	1001
192.094 	15 	564
192.094 	15 	1001
192.094 	15 	519
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
161.555 	15 	251
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
648.884 	650 	1
648.884 	650 	1
648.884 	650 	1
648.884 	650 	1
648.884 	650 	1
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
666.802 	650 	21
666.215 	650 	21
675.199 	650 	19
663.225 	650 	9
661.132 	650 	4
654.446 	650 	11
660.714 	650 	1464
663.716 	650 	21
665.641 	650 	9
665.027 	650 	9
658.687 	650 	1770
684.063 	650 	1803
752.385 	650 	1721
811.121 	650 	1538
857.283 	650 	1248
867.447 	650 	1047
840.694 	650 	310
816.56 	650 	153
748.652 	650 	63
192.094 	15 	423
212.132 	15 	540
212.132 	15 	503
212.132 	15 	495
212.132 	15 	492
212.132 	15 	492
212.132 	15 	484
212.132 	15 	449
212.132 	15 	477
212.132 	15 	441
212.132 	15 	469
212.132 	15 	439
212.132 	15 	431
212.132 	15 	419
212.132 	15 	403
212.132 	15 	401
212.132 	15 	381
212.132 	15 	383
212.132 	15 	373
212.132 	15 	374
212.132 	15 	361
212.132 	15 	359
212.132 	15 	344
212.132 	15 	328
212.132 	15 	326
212.132 	15 	322
212.132 	15 	305
212.132 	15 	293
212.132 	15 	290
212.132 	15 	275
123.693 	15 	213
212.132 	15 	616
212.132 	15 	580
212.132 	15 	566
212.132 	15 	565
212.132 	15 	551
212.132 	15 	546
212.132 	15 	530
212.132 	15 	500
192.094 	15 	447
192.094 	15 	412
192.094 	15 	544
169.706 	15 	460
174.929 	15 	349
174.929 	15 	310
174.929 	15 	300
174.929 	15 	289
174.929 	15 	284
174.929 	15 	270
150 	15 	383
150 	15 	343
150 	15 	331
192.094 	15 	298
192.094 	15 	296
169.706 	15 	301
169.706 	15 	289
169.706 	15 	286
169.706 	15 	255
169.706 	15 	271
169.706 	15 	245
150 	15 	244
150 	15 	229
150 	15 	183
150 	15 	182
150 	15 	186
150 	15 	174
134.164 	15 	215
134.164 	15 	201
127.279 	15 	160
127.279 	15 	150
127.279 	15 	148
127.279 	15 	138
127.279 	15 	134
127.279 	15 	140
108.167 	15 	127
108.167 	15 	125
108.167 	15 	121
108.167 	15 	122
108.167 	15 	113
94.8683 	15 	105
94.8683 	15 	101
94.8683 	15 	102
94.8683 	15 	91
94.8683 	15 	88
94.8683 	15 	89
90 	15 	95
90 	15 	93
90 	15 	81
90 	15 	79
192.094 	15 	362
192.094 	15 	367
174.929 	15 	389
174.929 	15 	379
174.929 	15 	369
174.929 	15 	344
174.929 	15 	333
174.929 	15 	333
174.929 	15 	337
150 	15 	246
150 	15 	238
150 	15 	239
150 	15 	231
150 	15 	215
174.929 	15 	270
134.164 	15 	222
134.164 	15 	216
134.164 	15 	214
134.164 	15 	206
134.164 	15 	198
134.164 	15 	194
134.164 	15 	186
134.164 	15 	177
123.693 	15 	186
123.693 	15 	189
123.693 	15 	186
123.693 	15 	169
123.693 	15 	168
123.693 	15 	165
94.8683 	15 	121
94.8683 	15 	114
94.8683 	15 	105
94.8683 	15 	108
94.8683 	15 	90
150 	15 	437
94.8683 	15 	110
94.8683 	15 	100
67.082 	15 	58
67.082 	15 	59
67.082 	15 	56
94.8683 	15 	102
94.8683 	15 	100
67.082 	15 	58
67.082 	15 	57
67.082 	15 	56
67.082 	15 	55
67.082 	15 	54
67.082 	15 	56
67.082 	15 	58
60 	15 	50
60 	15 	50
60 	15 	50
60 	15 	51
60 	15 	51
192.094 	15 	228
192.094 	15 	228
169.706 	15 	187
169.706 	15 	177
169.706 	15 	175
161.555 	15 	256
169.706 	15 	178
152.971 	15 	229
152.971 	15 	233
152.971 	15 	234
152.971 	15 	238
150 	15 	183
134.164 	15 	185
134.164 	15 	161
134.164 	15 	157
123.693 	15 	183
123.693 	15 	180
123.693 	15 	170
123.693 	15 	181
123.693 	15 	171
123.693 	15 	172
123.693 	15 	174
134.164 	15 	233
134.164 	15 	232
134.164 	15 	310
134.164 	15 	273
134.164 	15 	263
134.164 	15 	260
134.164 	15 	247
134.164 	15 	239
134.164 	15 	247
169.706 	15 	234
150 	15 	232
150 	15 	226
134.164 	15 	239
134.164 	15 	232
134.164 	15 	220
134.164 	15 	215
134.164 	15 	201
134.164 	15 	195
134.164 	15 	191
134.164 	15 	174
123.693 	15 	186
123.693 	15 	184
174.929 	15 	213
174.929 	15 	221
169.706 	15 	176
169.706 	15 	173
169.706 	15 	172
161.555 	15 	193
161.555 	15 	186
161.555 	15 	183
152.971 	15 	203
150 	15 	216
150 	15 	216
150 	15 	161
152.971 	15 	209
152.971 	15 	213
152.971 	15 	216
134.164 	15 	148
134.164 	15 	147
123.693 	15 	142
123.693 	15 	130
120 	15 	155
120 	15 	155
120 	15 	134
123.693 	15 	182
123.693 	15 	166
123.693 	15 	163
123.693 	15 	159
123.693 	15 	143
94.8683 	15 	82
94.8683 	15 	101
94.8683 	15 	100
94.8683 	15 	99
94.8683 	15 	102
94.8683 	15 	91
94.8683 	15 	92
94.8683 	15 	98
67.082 	15 	50
67.082 	15 	53
67.082 	15 	54
67.082 	15 	54
67.082 	15 	54
67.082 	15 	57
67.082 	15 	57
174.929 	15 	442
174.929 	15 	445
174.929 	15 	441
169.706 	15 	267
169.706 	15 	251
169.706 	15 	248
169.706 	15 	253
169.706 	15 	248
169.706 	15 	228
150 	15 	233
150 	15 	228
150 	15 	207
150 	15 	207
150 	15 	195
134.164 	15 	148
134.164 	15 	182
134.164 	15 	182
123.693 	15 	162
123.693 	15 	165
90 	15 	134
192.094 	15 	299
174.929 	15 	284
174.929 	15 	274
161.555 	15 	284
161.555 	15 	284
161.555 	15 	269
152.971 	15 	294
152.971 	15 	278
152.971 	15 	278
152.971 	15 	260
152.971 	15 	250
152.971 	15 	223
152.971 	15 	213
152.971 	15 	211
152.971 	15 	209
152.971 	15 	215
134.164 	15 	144
123.693 	15 	148
123.693 	15 	152
123.693 	15 	145
123.693 	15 	141
123.693 	15 	143
123.693 	15 	148
123.693 	15 	146
123.693 	15 	138
94.8683 	15 	97
94.8683 	15 	101
94.8683 	15 	105
94.8683 	15 	101
94.8683 	15 	102
94.8683 	15 	105
94.8683 	15 	107
94.8683 	15 	111
94.8683 	15 	114
60 	15 	49
60 	15 	49
60 	15 	48
60 	15 	48
60 	15 	49
60 	15 	49
150 	15 	533
150 	15 	527
150 	15 	512
150 	15 	494
150 	15 	480
150 	15 	573
150 	15 	576
150 	15 	561
150 	15 	544
150 	15 	558
150 	15 	506
161.555 	15 	621
161.555 	15 	596
161.555 	15 	603
161.555 	15 	578
161.555 	15 	559
161.555 	15 	574
161.555 	15 	533
127.279 	15 	161
42.4264 	15 	16
42.4264 	15 	15
42.4264 	15 	15
42.4264 	15 	23
42.4264 	15 	23
42.4264 	15 	24
174.929 	15 	392
174.929 	15 	388
174.929 	15 	376
174.929 	15 	366
174.929 	15 	363
161.555 	15 	286
174.929 	15 	332
150 	15 	565
150 	15 	545
150 	15 	532
150 	15 	531
174.929 	15 	533
127.279 	15 	210
127.279 	15 	206
67.082 	15 	66
174.929 	15 	177
174.929 	15 	466
212.132 	15 	389
212.132 	15 	354
161.555 	15 	157
161.555 	15 	143
161.555 	15 	139
161.555 	15 	144
161.555 	15 	152
152.971 	15 	120
152.971 	15 	118
150 	15 	140
150 	15 	126
123.693 	15 	98
123.693 	15 	106
150 	15 	625
150 	15 	604
150 	15 	605
150 	15 	596
150 	15 	590
150 	15 	564
150 	15 	559
150 	15 	549
60 	15 	21
60 	15 	22
60 	15 	21
60 	15 	22
60 	15 	22
174.929 	15 	216
174.929 	15 	218
174.929 	15 	217
174.929 	15 	221
174.929 	15 	210
161.555 	15 	271
161.555 	15 	278
161.555 	15 	256
152.971 	15 	201
150 	15 	184
150 	15 	185
150 	15 	192
152.971 	15 	198
152.971 	15 	200
152.971 	15 	203
152.971 	15 	209
152.971 	15 	214
123.693 	15 	151
123.693 	15 	156
123.693 	15 	161
123.693 	15 	158
123.693 	15 	162
123.693 	15 	165
123.693 	15 	166
123.693 	15 	168
123.693 	15 	173
123.693 	15 	179
94.8683 	15 	120
94.8683 	15 	120
94.8683 	15 	123
94.8683 	15 	123
94.8683 	15 	121
94.8683 	15 	119
94.8683 	15 	121
94.8683 	15 	119
94.8683 	15 	118
67.082 	15 	54
67.082 	15 	56
67.082 	15 	56
174.929 	15 	208
174.929 	15 	208
174.929 	15 	208
174.929 	15 	208
169.706 	15 	177
169.706 	15 	177
169.706 	15 	177
169.706 	15 	177
150 	15 	160
150 	15 	160
150 	15 	160
150 	15 	160
150 	15 	160
150 	15 	160
150 	15 	165
127.279 	15 	130
127.279 	15 	130
127.279 	15 	130
127.279 	15 	130
161.555 	15 	185
161.555 	15 	185
161.555 	15 	185
161.555 	15 	185
174.929 	15 	212
174.929 	15 	212
94.8683 	15 	125
94.8683 	15 	125
152.971 	15 	182
169.706 	15 	202
169.706 	15 	199
169.706 	15 	196
169.706 	15 	196
150 	15 	206
152.971 	15 	290
152.971 	15 	282
152.971 	15 	254
152.971 	15 	260
152.971 	15 	230
120 	15 	140
120 	15 	138
120 	15 	135
123.693 	15 	155
123.693 	15 	155
123.693 	15 	161
123.693 	15 	161
123.693 	15 	161
123.693 	15 	158
120 	15 	152
120 	15 	152
192.094 	15 	361
192.094 	15 	364
192.094 	15 	343
192.094 	15 	341
192.094 	15 	337
192.094 	15 	323
174.929 	15 	363
174.929 	15 	349
